,Symbol,CIK
4153,OKS,
4154,OKSB,914374
4155,OLBK,1253317
4156,OLD,
4157,OLED,1297968
4158,OLLI,
4159,OLN,74303
4160,OLP,712770
4161,OMAA,
4162,OMAB,
4163,OMAM,1611702
4164,OMC,29989
4165,OMCL,926326
4166,OME,1053650
4167,OMED,1302573
4168,OMER,1285819
4169,OMEX,798528
4170,OMF,
4171,OMI,75252
4172,OMN,1090061
4173,ON,
4174,ONB,707179
4175,ONCE,1609351
4176,ONCS,1444307
4177,ONDK,1420811
4178,ONEQ,
4179,ONP,
4180,ONS,1649989
4181,ONSIW,
4182,ONSIZ,
4183,ONTX,1130598
4184,ONTXW,
4185,ONVI,1100917
4186,ONVO,1497253
4187,OOMA,1327688
4188,OPB,
4189,OPGN,
4190,OPGNW,
4191,OPHC,1288855
4192,OPHT,1410939
4193,OPK,944809
4194,OPOF,740971
4195,OPP,
4196,OPTT,1378140
4197,OPXA,1069308
4198,OPXAW,
4199,OPY,791963
4200,OR,
4201,ORA,1296445
4202,ORAN,
4203,ORBC,1361983
4204,ORBK,749037
4205,ORC,1518621
4206,ORCL,1341439
4207,OREX,1382911
4208,ORG,1442634
4209,ORI,74260
4210,ORIG,1447382
4211,ORIT,1483195
4212,ORLY,898173
4213,ORM,1556364
4214,ORMP,1176309
4215,ORN,1402829
4216,ORPN,1596812
4217,ORRF,826154
4218,OSB,
4219,OSBC,357173
4220,OSBCP,
4221,OSG,75208
4222,OSIR,1360886
4223,OSIS,1039065
4224,OSK,775158
4225,OSM,
4226,OSN,1485538
4227,OSTK,1130713
4228,OSUR,1116463
4229,OTEL,1144546
4230,OTEX,1002638
4231,OTG,
4232,OTIC,1493566
4233,OTIV,1021604
4234,OTTR,1466593
4235,OTTW,1321070
4236,OUT,
4237,OVAS,1544227
4238,OVBC,894671
4239,OVLY,1431567
4240,OXBR,1584831
4241,OXBRW,
4242,OXFD,1586049
4243,OXLC,1495222
4244,OXLCN,
4245,OXLCO,
4246,OXM,75288
4247,OXY,797468
4248,OZM,1403256
4249,OZRK,1038205
4250,P,1230276
4251,PAA,1070423
4252,PAAC,
4253,PAACR,
4254,PAACU,
4255,PAACW,
4256,PAAS,
4257,PAC,
4258,PACB,1299130
4259,PACD,1517342
4260,PACE,
4261,PACEU,
4262,PACEW,
4263,PACW,1102112
4264,PAG,1019849
4265,PAGG,
4266,PAGP,1581990
4267,PAH,1590714
4268,PAHC,1069899
4269,PAI,75398
4270,PAM,
4271,PANL,1005284
4272,PANW,1327567
4273,PAR,1408501
4274,PARN,
4275,PARR,
4276,PATI,
4277,PATK,76605
4278,PAVM,
4279,PAVMW,
4280,PAY,1338360
4281,PAYC,1590955
4282,PAYX,723531
4283,PB,
4284,PBA,
4285,PBB,
4286,PBBI,
4287,PBCT,1378946
4288,PBCTP,
4289,PBF,1534504
4290,PBFX,1582568
4291,PBH,1295947
4292,PBHC,1046188
4293,PBI,78814
4294,PBIB,1358356
4295,PBIP,1578776
4296,PBMD,
4297,PBNC,
4298,PBPB,1195734
4299,PBR,
4300,PBSK,1511071
4301,PBT,319654
4302,PBYI,1401667
4303,PCAR,75362
4304,PCBK,1084717
4305,PCF,810943
4306,PCG,1004980
4307,PCH,1338749
4308,PCI,1558629
4309,PCK,1170300
4310,PCLN,1075531
4311,PCM,908187
4312,PCMI,
4313,PCN,1160990
4314,PCO,1359555
4315,PCOM,1389034
4316,PCQ,1140411
4317,PCRX,1396814
4318,PCTI,1057083
4319,PCTY,1591698
4320,PCYG,50471
4321,PCYO,
4322,PDBC,
4323,PDCE,77877
4324,PDCO,891024
4325,PDEX,788920
4326,PDFS,1120914
4327,PDI,1510599
4328,PDLI,882104
4329,PDM,1042776
4330,PDP,
4331,PDS,
4332,PDT,855886
4333,PDVW,
4334,PE,1594466
4335,PEB,1474098
4336,PEBK,1093672
4337,PEBO,318300
4338,PED,1289863
4339,PEG,788784
4340,PEGA,1013857
4341,PEGI,1561660
4342,PEI,77281
4343,PEIX,778164
4344,PEN,1321732
4345,PENN,921738
4346,PEO,216851
4347,PEP,77476
4348,PER,1521168
4349,PERF,880460
4350,PERI,
4351,PERY,900349
4352,PES,
4353,PESI,891532
4354,PETS,1040130
4355,PETX,1509190
4356,PEY,
4357,PEZ,
4358,PF,1564822
4359,PFBC,
4360,PFBI,887919
4361,PFBX,770460
4362,PFD,868578
4363,PFE,78003
4364,PFG,1162328
4365,PFGC,908254
4366,PFH,
4367,PFI,1037652
4368,PFIE,1289636
4369,PFIN,75340
4370,PFIS,1056943
4371,PFK,
4372,PFL,1244183
4373,PFLT,1504619
4374,PFM,
4375,PFMT,1550695
4376,PFN,1296250
4377,PFNX,
4378,PFO,882071
4379,PFPT,1212458
4380,PFS,1178970
4381,PFSI,1568669
4382,PFSW,1095315
4383,PG,80424
4384,PGC,1050743
4385,PGEM,1284807
4386,PGH,
4387,PGJ,
4388,PGLC,1432196
4389,PGNX,835887
4390,PGP,1318025
4391,PGR,80661
4392,PGRE,1605607
4393,PGTI,1354327
4394,PGZ,1557523
4395,PH,76334
4396,PHD,1305767
4397,PHF,837951
4398,PHG,
4399,PHH,77776
4400,PHI,
4401,PHII,350403
4402,PHIIK,
4403,PHK,1219360
4404,PHM,822416
4405,PHMD,711665
4406,PHO,
4407,PHT,1166258
4408,PHX,315131
4409,PI,
4410,PICO,830122
4411,PID,
4412,PIE,
4413,PIH,1591890
4414,PII,931015
4415,PIM,830622
4416,PINC,1577916
4417,PIO,
4418,PIP,1326190
4419,PIR,1365754
4420,PIRS,
4421,PIXY,
4422,PIY,
4423,PIZ,
4424,PJC,1230245
4425,PJH,
4426,PJT,1626115
4427,PKBK,1315399
4428,PKD,76321
4429,PKE,76267
4430,PKG,75677
4431,PKI,31791
4432,PKO,1412350
4433,PKOH,76282
4434,PKW,
4435,PKX,
4436,PKY,729237
4437,PLAB,810136
4438,PLAY,1525769
4439,PLBC,1168455
4440,PLCE,1041859
4441,PLD,899881
4442,PLG,
4443,PLKI,1041379
4444,PLM,
4445,PLNT,1637207
4446,PLOW,1287213
4447,PLPC,80035
4448,PLPM,1362925
4449,PLSE,
4450,PLT,914025
4451,PLUG,1093691
4452,PLUS,1022408
4453,PLW,
4454,PLX,350426
4455,PLXS,785786
4456,PM,1413329
4457,PMBC,1109546
4458,PMC,1388195
4459,PMD,806517
4460,PME,
4461,PMF,1140392
4462,PML,1170299
4463,PMM,844790
4464,PMO,900422
4465,PMPT,
4466,PMT,1464423
4467,PMTS,
4468,PMX,1181506
4469,PN,1619917
4470,PNBK,1098146
4471,PNC,713676
4472,PNF,1140410
4473,PNFP,1115055
4474,PNI,1170311
4475,PNK,1656239
4476,PNM,1108426
4477,PNNT,1383414
4478,PNQI,
4479,PNR,77360
4480,PNRA,724606
4481,PNRG,56868
4482,PNTA,
4483,PNTR,920532
4484,PNW,764622
4485,PODD,1145197
4486,POL,1122976
4487,POLA,
4488,POOL,945841
4489,POPE,
4490,POR,784977
4491,POST,1530950
4492,POT,
4493,POWI,833640
4494,POWL,80420
4495,PPBI,1028918
4496,PPC,802481
4497,PPG,79879
4498,PPH,
4499,PPHM,704562
4500,PPHMP,
4501,PPL,922224
4502,PPP,230463
4503,PPR,826020
4504,PPSI,1449792
4505,PPT,827773
4506,PPX,1168397
4507,PQ,872248
4508,PRA,1127703
4509,PRAA,1185348
4510,PRAH,1613859
4511,PRAN,
4512,PRCP,887226
4513,PRFT,1085869
4514,PRFZ,
4515,PRGO,1585364
4516,PRGS,876167
4517,PRGX,1007330
4518,PRH,1134765
4519,PRI,1475922
4520,PRIM,1361538
4521,PRK,805676
4522,PRKR,914139
4523,PRLB,1443669
4524,PRMW,1365101
4525,PRN,
4526,PRO,1392972
4527,PROV,1010470
4528,PRPH,
4529,PRQR,
4530,PRSC,1220754
4531,PRSS,1117733
4532,PRTA,1559053
4533,PRTK,1014653
4534,PRTO,1359931
4535,PRTS,1378950
4536,PRTY,
4537,PRU,1137774
4538,PRXL,799729
4539,PRZM,
4540,PSA,1393311
4541,PSAU,
4542,PSB,866368
4543,PSC,
4544,PSCC,
4545,PSCD,
4546,PSCE,
4547,PSCF,
4548,PSCH,
4549,PSCI,
4550,PSCM,
4551,PSCT,
4552,PSCU,
4553,PSDV,1314102
4554,PSEC,1287032
4555,PSET,
4556,PSF,1498612
4557,PSIX,1137091
4558,PSL,
4559,PSMT,1041803
4560,PSO,
4561,PSTB,1507277
4562,PSTG,
4563,PSTI,1158780
4564,PSX,1534701
4565,PSXP,1572910
4566,PTC,857005
4567,PTCT,1070081
4568,PTEN,889900
4569,PTF,
4570,PTGX,
4571,PTH,
4572,PTHN,
4573,PTI,1400431
4574,PTIE,1069530
4575,PTLA,1269021
4576,PTN,911216
4577,PTNR,
4578,PTR,
4579,PTSI,798287
4580,PTX,1024126
4581,PTXP,
4582,PTY,1190935
4583,PUB,1636286
4584,PUI,
4585,PUK,
4586,PULM,
4587,PUMP,1033660
4588,PVBC,
4589,PVG,1366292
4590,PVH,78239
4591,PVTB,889936
4592,PVTBP,
4593,PVTD,
4594,PW,1532619
4595,PWE,
4596,PWOD,716605
4597,PWR,1050915
4598,PX,884905
4599,PXD,1038357
4600,PXI,
4601,PXLW,1040161
4602,PXS,1640043
4603,PY,
4604,PYDS,1088034
4605,PYN,1181505
4606,PYPL,1633917
4607,PYS,
4608,PYT,
4609,PYZ,
4610,PZC,1181504
4611,PZE,
4612,PZG,1342854
4613,PZN,1399249
4614,PZRX,
4615,PZZA,901491
4616,Q,1478242
4617,QABA,
4618,QADA,
4619,QADB,
4620,QAT,
4621,QBAK,758938
4622,QCLN,
4623,QCOM,804328
4624,QCP,
4625,QCRH,906465
4626,QDEL,353569
4627,QEP,1108827
4628,QGEN,1015820
4629,QHC,1650445
4630,QINC,
4631,QIWI,
4632,QLC,
4633,QLYS,1107843
4634,QNST,1117297
4635,QPAC,1620179
4636,QPACU,
4637,QPACW,
4638,QQEW,
4639,QQQ,
4640,QQQC,
4641,QQQX,1381186
4642,QQXT,
4643,QRHC,
4644,QRVO,
4645,QSII,708818
4646,QSR,1618756
4647,QTEC,
4648,QTM,709283
4649,QTNA,
4650,QTNT,1596946
4651,QTS,1577368
4652,QTWO,1410384
4653,QUAD,1481792
4654,QUIK,882508
4655,QUMU,892482
4656,QUNR,1551060
4657,QUOT,1079996
4658,QURE,
4659,QVCA,
4660,QVCB,
4661,QYLD,
4662,R,85961
4663,RA,930548
4664,RACE,
4665,RAD,84129
4666,RADA,761238
4667,RAI,1275283
4668,RAIL,1320854
4669,RAND,81955
4670,RARE,1515673
4671,RARX,
4672,RAS,1045425
4673,RATE,1518222
4674,RAVE,
4675,RAVN,82166
4676,RBA,1046102
4677,RBC,82811
4678,RBCAA,921557
4679,RBCN,1410172
4680,RBIO,1121459
4681,RBPAA,922487
4682,RBS,
4683,RCG,
4684,RCI,920052
4685,RCII,933036
4686,RCKY,895456
4687,RCL,884887
4688,RCMT,700841
4689,RCON,1442620
4690,RCS,916183
4691,RDC,85408
4692,RDCM,1016838
4693,RDHL,
4694,RDI,716634
4695,RDIB,
4696,RDN,890926
4697,RDNT,
4698,RDUS,1428522
4699,RDVY,
4700,RDWR,1094366
4701,RDY,
4702,RE,1095073
4703,RECN,1084765
4704,REED,
4705,REFR,793524
4706,REG,910606
4707,REGI,1405682
4708,REGN,872589
4709,REI,
4710,REIS,
4711,RELL,355948
4712,RELV,768710
4713,RELX,
4714,RELY,
4715,RENN,1509223
4716,RENX,
4717,REPH,1588972
4718,RES,742278
4719,RESI,1555039
4720,RESN,1579910
4721,RETA,
4722,REV,887921
4723,REX,744187
4724,REXR,1571283
4725,REXX,1397516
4726,RF,1281761
4727,RFAP,
4728,RFDI,
4729,RFEM,
4730,RFEU,
4731,RFI,891290
4732,RFIL,740664
4733,RFP,
4734,RFT,
4735,RFTA,
4736,RGA,898174
4737,RGC,1168696
4738,RGCO,1069533
4739,RGEN,730272
4740,RGLD,85535
4741,RGLS,1505512
4742,RGNX,1590877
4743,RGR,95029
4744,RGS,716643
4745,RGSE,
4746,RGT,1514490
4747,RH,1528849
4748,RHI,315213
4749,RHP,1040829
4750,RHT,1087423
4751,RIBT,1063537
4752,RIBTW,
4753,RIC,1023996
4754,RICE,1588238
4755,RICK,935419
4756,RIF,1443387
4757,RIG,1451505
4758,RIGL,1034842
4759,RILY,
4760,RILYL,
4761,RIO,
4762,RIV,
4763,RJD,
4764,RJF,720005
4765,RKDA,
4766,RL,1037038
4767,RLGT,1171155
4768,RLGY,1398987
4769,RLH,1052595
4770,RLI,84246
4771,RLJ,1511337
4772,RLJE,1546381
4773,RLOG,1294250
4774,RM,1519401
4775,RMAX,1581091
4776,RMBS,917273
4777,RMCF,785815
4778,RMD,943819
4779,RMGN,
4780,RMP,1620928
4781,RMR,1177131
4782,RMT,912147
4783,RMTI,1041024
4784,RNDB,
4785,RNET,1162112
4786,RNG,1384905
4787,RNN,1228627
4788,RNP,1224450
4789,RNR,913144
4790,RNST,715072
4791,RNVA,
4792,RNVAZ,
4793,RNWK,1046327
4794,ROBO,
4795,ROCK,912562
4796,ROG,847480
4797,ROIA,
4798,ROIAK,1041657
4799,ROIC,
4800,ROK,1024478
4801,ROKA,1472343
4802,ROL,84839
4803,ROLL,1324948
4804,ROP,882835
4805,ROSG,1362959
4806,ROST,745732
4807,ROX,1311538
4808,ROYT,1538822
4809,RP,1286225
4810,RPAI,1222840
4811,RPD,
4812,RPM,110621
4813,RPRX,897075
4814,RPT,842183
4815,RPXC,1509432
4816,RQI,1157842
4817,RRC,315852
4818,RRD,29669
4819,RRGB,1171759
4820,RRR,1389305
4821,RRTS,1440024
4822,RS,861884
4823,RSAS,932064
4824,RSG,1060391
4825,RSO,1332551
4826,RSPP,1588216
4827,RST,1351285
4828,RSYS,873044
4829,RT,790528
4830,RTEC,1094392
4831,RTIX,1100441
4832,RTK,868725
4833,RTN,1047122
4834,RTNB,
4835,RTRX,1438533
4836,RTTR,1460702
4837,RUBI,1595974
4838,RUN,1469367
4839,RUSHA,
4840,RUSHB,
4841,RUTH,1324272
4842,RVEN,1487782
4843,RVLT,
4844,RVNC,1479290
4845,RVP,946563
4846,RVSB,1041368
4847,RVT,804116
4848,RWC,2186
4849,RWLK,1607962
4850,RWT,930236
4851,RXDX,1557421
4852,RXII,1533040
4853,RXIIW,
4854,RXN,1439288
4855,RY,
4856,RYAAY,
4857,RYAM,1597672
4858,RYI,1481582
4859,RYN,52827
4860,RZA,
4861,RZB,
4862,S,319256
4863,SA,
4864,SABR,1597033
4865,SAEX,1514732
4866,SAFM,812128
4867,SAFT,1172052
4868,SAGE,1597553
4869,SAH,1043509
4870,SAIA,
4871,SAIC,1571123
4872,SAJA,1118037
4873,SAL,1060219
4874,SALE,1475274
4875,SALM,1050606
4876,SALT,1587264
4877,SAM,949870
4878,SAMG,1549966
4879,SAN,
4880,SANM,1350970
4881,SANW,1477246
4882,SAP,
4883,SAR,
4884,SASR,824410
4885,SATS,1415404
4886,SAUC,
4887,SAVE,1498710
4888,SB,
4889,SBAC,1034054
4890,SBBP,
4891,SBBX,1028954
4892,SBCF,730708
4893,SBCP,1599891
4894,SBFG,767405
4895,SBFGP,
4896,SBGI,912752
4897,SBGL,
4898,SBH,1368458
4899,SBI,882300
4900,SBLK,1386716
4901,SBLKL,
4902,SBNA,
4903,SBNB,
4904,SBNY,
4905,SBNYW,
4906,SBOT,
4907,SBPH,
4908,SBR,
4909,SBRA,1492298
4910,SBRAP,
4911,SBS,
4912,SBSA,927720
4913,SBSI,705432
4914,SBUX,829224
4915,SBY,1557255
4916,SC,1580608
4917,SCAC,
4918,SCACU,
4919,SCACW,
4920,SCAI,1411574
4921,SCCI,830616
4922,SCCO,1001838
4923,SCD,1270131
4924,SCG,754737
4925,SCHL,866729
4926,SCHN,912603
4927,SCHW,316709
4928,SCI,89089
4929,SCKT,944075
4930,SCL,94049
4931,SCLN,880771
4932,SCM,1551901
4933,SCMP,1365216
4934,SCNB,
4935,SCON,895665
4936,SCOR,1158172
4937,SCQ,
4938,SCS,1050825
4939,SCSC,918965
4940,SCSS,827187
4941,SCVL,895447
4942,SCWX,
4943,SCX,93676
4944,SCYX,1178253
4945,SCZ,
4946,SD,1349436
4947,SDLP,1553467
4948,SDPI,
4949,SDR,1538267
4950,SDRL,1351413
4951,SDT,1509228
4952,SE,1373835
4953,SEAC,1019671
4954,SEAS,1564902
4955,SEB,88121
4956,SEDG,
4957,SEE,1012100
4958,SEED,1321851
4959,SEIC,350894
4960,SELB,
4961,SELF,
4962,SEM,1320414
4963,SEMG,1489136
4964,SENEA,88948
4965,SENEB,
4966,SENS,729599
4967,SEP,1394074
4968,SERV,
4969,SEV,825411
4970,SF,720672
4971,SFBC,1541119
4972,SFBS,1430723
4973,SFE,86115
4974,SFL,1289877
4975,SFLY,1125920
4976,SFM,1575515
4977,SFNC,90498
4978,SFR,
4979,SFS,1563407
4980,SFST,1090009
4981,SFUN,1294404
4982,SGA,886136
4983,SGB,315849
4984,SGBK,
4985,SGC,95574
4986,SGEN,1060736
4987,SGF,864415
4988,SGM,1454389
4989,SGMA,915358
4990,SGMO,1001233
4991,SGMS,750004
4992,SGNL,1590750
4993,SGOC,
4994,SGQI,
4995,SGRP,1004989
4996,SGRY,
4997,SGU,1002590
4998,SGY,904080
4999,SGYP,1347613
5000,SGZA,
5001,SHAK,1620533
5002,SHBI,1035092
5003,SHEN,354963
5004,SHG,
5005,SHI,
5006,SHIP,1448397
5007,SHIPW,
5008,SHLD,1310067
5009,SHLDW,
5010,SHLM,87565
5011,SHLO,904979
5012,SHLX,1610466
5013,SHO,1295810
5014,SHOO,913241
5015,SHOP,1594805
5016,SHOR,1388133
5017,SHOS,1548309
5018,SHPG,
5019,SHSP,
5020,SHW,89800
5021,SID,
5022,SIEB,65596
5023,SIEN,1551693
5024,SIF,90168
5025,SIFI,1500213
5026,SIFY,
5027,SIG,832988
5028,SIGI,230557
5029,SIGM,790715
5030,SILC,916793
5031,SIM,
5032,SIMO,1329394
5033,SINA,1094005
5034,SINO,1422892
5035,SIR,1537667
5036,SIRI,908937
5037,SITE,1650729
5038,SITO,1157817
5039,SIVB,719739
5040,SIVBO,
5041,SIX,
5042,SJI,91928
5043,SJM,91419
5044,SJR,
5045,SJT,319655
5046,SJW,766829
5047,SKIS,1517401
5048,SKLN,1446159
5049,SKM,
5050,SKOR,
5051,SKT,899715
5052,SKX,1065837
5053,SKY,90896
5054,SKYS,
5055,SKYW,793733
5056,SKYY,
5057,SLAB,1038074
5058,SLB,87347
5059,SLCA,1524741
5060,SLCT,
5061,SLD,
5062,SLF,
5063,SLG,1040971
5064,SLGN,849869
5065,SLIM,
5066,SLM,1032033
5067,SLMAP,
5068,SLMBP,
5069,SLP,1023459
5070,SLQD,
5071,SLRA,
5072,SLRC,1418076
5073,SLTB,
5074,SLVO,
5075,SLW,
5076,SM,893538
5077,SMBC,916907
5078,SMBK,
5079,SMCI,1375365
5080,SMCP,
5081,SMED,898770
5082,SMFG,
5083,SMG,825542
5084,SMI,
5085,SMIT,922612
5086,SMLP,1549922
5087,SMM,1534293
5088,SMMF,811808
5089,SMMT,
5090,SMP,93389
5091,SMRT,884940
5092,SMSI,948708
5093,SMTC,88941
5094,SMTX,1108320
5095,SN,1528837
5096,SNA,91440
5097,SNAK,944508
5098,SNBC,1017793
5099,SNC,1017906
5100,SNCR,1131554
5101,SND,
5102,SNDE,
5103,SNDX,
5104,SNE,313838
5105,SNES,
5106,SNFCA,318673
5107,SNGX,812796
5108,SNGXW,
5109,SNH,1075415
5110,SNHNI,
5111,SNHNL,
5112,SNHY,1024795
5113,SNI,1430602
5114,SNLN,
5115,SNMX,1123979
5116,SNN,
5117,SNOA,
5118,SNOAW,
5119,SNOW,1587755
5120,SNP,
5121,SNPS,883241
5122,SNR,95366
5123,SNSR,
5124,SNSS,
5125,SNV,18349
5126,SNX,1177394
5127,SNY,
5128,SO,92122
5129,SOCL,
5130,SODA,
5131,SOFO,1029744
5132,SOHO,
5133,SOHOB,
5134,SOHOM,
5135,SOHU,1104188
5136,SOJA,
5137,SOJB,
5138,SOL,1417892
5139,SON,91767
5140,SONA,1325670
5141,SONC,868611
5142,SONS,1105472
5143,SOR,91847
5144,SORL,
5145,SOXX,
5146,SP,1123333
5147,SPA,92679
5148,SPAN,718924
5149,SPAR,743238
5150,SPCB,
5151,SPE,897802
5152,SPEX,12239
5153,SPG,1063761
5154,SPGI,
5155,SPH,1005210
5156,SPHS,1563855
5157,SPI,
5158,SPIL,
5159,SPKE,1606268
5160,SPLK,1353283
5161,SPLP,
5162,SPLS,791519
5163,SPN,886835
5164,SPNC,789132
5165,SPNE,1637761
5166,SPNS,885740
5167,SPOK,
5168,SPP,
5169,SPPI,831547
5170,SPR,1364885
5171,SPRT,1104855
5172,SPSC,1229195
5173,SPTN,877422
5174,SPU,1066923
5175,SPWH,1132105
5176,SPWR,867773
5177,SPXC,
5178,SPXX,
5179,SQ,1512673
5180,SQBG,1648428
5181,SQM,
5182,SQNS,
5183,SQQQ,
5184,SR,93456
5185,SRAX,
5186,SRC,1308606
5187,SRCE,34782
5188,SRCL,861878
5189,SRCLP,
5190,SRDX,924717
5191,SRE,1032208
5192,SRET,
5193,SREV,1310114
5194,SRF,1526629
5195,SRG,1628063
5196,SRI,1043337
5197,SRLP,1525287
5198,SRNE,850261
5199,SRPT,873303
5200,SRSC,
5201,SRT,1031029
5202,SRTS,
5203,SRTSW,
5204,SRV,1400897
5205,SRVA,
5206,SSB,
5207,SSBI,
5208,SSD,920371
5209,SSFN,1023860
5210,SSH,1506492
5211,SSI,1072048
5212,SSKN,
5213,SSL,
5214,SSN,1404079
5215,SSNC,1402436
5216,SSNI,1180079
5217,SSP,832428
5218,SSRI,
5219,SSTK,1549346
5220,SSW,1332639
5221,SSWN,
5222,SSY,96793
5223,SSYS,1517396
5224,ST,1477294
5225,STAA,718937
5226,STAF,1499717
5227,STAG,1479094
5228,STAY,1581164
5229,STB,1419465
5230,STBA,719220
5231,STBZ,1497275
5232,STC,94344
5233,STDY,1619087
5234,STE,1624899
5235,STFC,874977
5236,STI,750556
5237,STJ,203077
5238,STK,1471420
5239,STKL,351834
5240,STKS,1399520
5241,STL,93451
5242,STLD,1022671
5243,STLR,
5244,STLRU,
5245,STLRW,
5246,STLY,797465
5247,STM,932787
5248,STML,1264587
5249,STMP,1082923
5250,STN,898660
5251,STNG,
5252,STO,
5253,STON,1286131
5254,STOR,1075658
5255,STPP,
5256,STRA,1013934
5257,STRL,874238
5258,STRM,1008586
5259,STRP,1574460
5260,STRS,885508
5261,STRT,933034
5262,STS,350846
5263,STT,93751
5264,STV,1405503
5265,STWD,1465128
5266,STX,1137789
5267,STZ,16918
5268,SU,
5269,SUI,912593
5270,SUM,1621563
5271,SUMR,1314772
5272,SUN,95304
5273,SUNS,1508171
5274,SUNW,709519
5275,SUP,95552
5276,SUPN,1356576
5277,SUPV,
5278,SVA,
5279,SVBI,868271
5280,SVT,89140
5281,SVU,95521
5282,SVVC,1495584
5283,SWC,931948
5284,SWFT,1492691
5285,SWHC,1092796
5286,SWIR,1111863
5287,SWJ,
5288,SWK,93556
5289,SWKS,4127
5290,SWM,1000623
5291,SWN,7332
5292,SWNC,
5293,SWX,92416
5294,SWZ,813623
5295,SXC,1514705
5296,SXCP,1555538
5297,SXE,1547638
5298,SXI,310354
5299,SXL,1161154
5300,SXT,310142
5301,SYBT,835324
5302,SYF,1601712
5303,SYK,310764
5304,SYKE,1010612
5305,SYMC,849399
5306,SYMX,1375063
5307,SYN,
5308,SYNA,817720
5309,SYNC,1408278
5310,SYNL,95953
5311,SYNT,1040426
5312,SYPR,864240
5313,SYRG,1413507
5314,SYRS,
5315,SYRX,1529113
5316,SYT,
5317,SYUT,
5318,SYX,945114
5319,SYY,96021
5320,SZC,1506488
5321,T,1026304
5322,TA,1378453
5323,TAC,
5324,TACO,
5325,TACOW,
5326,TACT,1017303
5327,TAHO,
5328,TAIT,942126
5329,TAL,1331745
5330,TALL,1011601
5331,TANH,
5332,TANNI,
5333,TANNL,
5334,TANNZ,
5335,TAP,919482
5336,TAPR,
5337,TARO,
5338,TASR,1069183
5339,TAST,809248
5340,TAT,1092289
5341,TATT,808439
5342,TAX,1528930
5343,TAYD,96536
5344,TBBK,1295401
5345,TBI,768899
5346,TBIO,1043961
5347,TBK,1539638
5348,TBNK,1447051
5349,TBPH,1583107
5350,TCAP,1379785
5351,TCB,814184
5352,TCBI,1077428
5353,TCBIL,
5354,TCBIP,
5355,TCBIW,
5356,TCBK,356171
5357,TCCA,
5358,TCCB,
5359,TCCO,96699
5360,TCFC,855874
5361,TCI,733590
5362,TCMD,
5363,TCO,890319
5364,TCON,
5365,TCP,1075607
5366,TCPC,1370755
5367,TCRD,1464963
5368,TCRX,
5369,TCRZ,
5370,TCS,1411688
5371,TCX,909494
5372,TD,
5373,TDA,
5374,TDC,816761
5375,TDE,
5376,TDF,919893
5377,TDG,1260221
5378,TDI,
5379,TDIV,
5380,TDJ,
5381,TDOC,1477449
5382,TDS,1051512
5383,TDW,98222
5384,TDY,1094285
5385,TEAM,805054
5386,TEAR,1299139
5387,TECD,790703
5388,TECH,842023
5389,TECK,
5390,TEDU,1592560
5391,TEF,
5392,TEGP,
5393,TEI,909112
5394,TEL,1385157
5395,TEN,1024725
5396,TENX,
5397,TEO,
5398,TEP,1569134
5399,TER,97210
5400,TERP,1599947
5401,TESO,1022705
5402,TESS,927355
5403,TEUM,
5404,TEVA,818686
5405,TEX,97216
5406,TFSL,1381668
5407,TFX,96943
5408,TG,850429
5409,TGA,
5410,TGB,
5411,TGC,1001614
5412,TGD,
5413,TGEN,1537435
5414,TGH,1413159
5415,TGI,1021162
5416,TGLS,1534675
5417,TGNA,
5418,TGP,1308106
5419,TGS,
5420,TGT,946115
5421,TGTX,1001316
5422,THC,70318
5423,THFF,714562
5424,THG,944695
5425,THGA,
5426,THLD,1183765
5427,THM,1134115
5428,THO,730263
5429,THQ,
5430,THR,1489096
5431,THRM,
5432,THS,1320695
5433,THST,1564709
5434,THW,
5435,TI,
5436,TICC,1259429
5437,TIER,1045150
5438,TIF,98246
5439,TIG,
5440,TIK,96885
5441,TIL,1370433
5442,TILE,715787
5443,TIME,1591517
5444,TINY,893739
5445,TIPT,
5446,TIS,1324189
5447,TISA,1021991
5448,TISI,845696
5449,TITN,1409171
5450,TIVO,1088825
5451,TJX,109198
5452,TK,911971
5453,TKAI,1404281
5454,TKC,
5455,TKF,856218
5456,TKR,98362
5457,TLF,909724
5458,TLGT,
5459,TLI,1068963
5460,TLK,
5461,TLLP,1507615
5462,TLND,
5463,TLP,1319229
5464,TLRD,
5465,TLT,
5466,TLYS,1524025
5467,TM,1094517
5468,TMH,1082754
5469,TMHC,1562476
5470,TMK,320335
5471,TMO,97745
5472,TMP,1005817
5473,TMQ,
5474,TMST,
5475,TMUS,1283699
5476,TMUSP,
5477,TNAV,1474439
5478,TNC,97134
5479,TNDM,1438133
5480,TNET,937098
5481,TNGO,1182325
5482,TNH,1162145
5483,TNK,1419945
5484,TNP,1166663
5485,TNXP,
5486,TOL,794170
5487,TOO,1382298
5488,TOPS,1296484
5489,TOT,
5490,TOUR,1597095
5491,TOWN,
5492,TOWR,1485469
5493,TPB,1290677
5494,TPC,1091973
5495,TPH,1561680
5496,TPHS,724742
5497,TPIC,
5498,TPIV,1094038
5499,TPL,97517
5500,TPLM,1281922
5501,TPRE,1576018
5502,TPVG,
5503,TPVZ,
5504,TPX,1206264
5505,TPZ,1408201
5506,TQQQ,
5507,TR,98677
5508,TRC,96869
5509,TRCB,1343034
5510,TRCH,1431959
5511,TRCO,
5512,TREC,
5513,TREE,1434621
5514,TREX,1069878
